shortcode,url,published_at,timestamp,likes,views,duration,caption,thumbnail,username,type
DaJqLnShg1L,https://www.instagram.com/reel/DaJqLnShg1L/,2026-06-29T01:12:58.000Z,1782695578000,,,,"hojetemjp no June 28, 2026: ""Siga @joaopessoapboficial o instagram oficial da cidade 😍"".",https://scontent.cdninstagram.com/v/t51.71878-15/731387831_3553676438116775_3662085604774797191_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=pkdgFMzedeUQ7kNvwHnfqYp&_nc_oc=Adp_GRr4Z1oVhaC8i-YK36dCc2Y1t7U1-o0vlhasQ2HuScM3xi6XXv6uTXI7FhYwRK0zjT02t9ek_YxrhZnFjvfb&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=YlLoOGrj_5HBXYimRO-vqA&_nc_ss=7b689&oh=00_Af94tX7rWEdw17rQRenWVV-bMRlsfcB9pNueLacwhSOkBg&oe=6A47A814,hojetemjp,reel
DaJaSkLBVfZ,https://www.instagram.com/reel/DaJaSkLBVfZ/,2026-06-28T22:55:39.000Z,1782687339000,,,,"hojetemjp no June 28, 2026: ""🚨MELHOR COMIDA DO NORDESTE? Influencer @grazieats faz vídeo comendo em João Pessoa e culinária surpreende"".",https://scontent.cdninstagram.com/v/t51.82787-15/734089588_18605755099000031_6887213298857832632_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=AmX8g8-MemQQ7kNvwFIRXGB&_nc_oc=Adpt6YlZp5iDgTwA3vjL_BhcWyAQiVt6HiohdUO4wRf9K1sOpjhj8h8qhyyP68PynAaKyJrGgNGq6OkSM8XmD1PO&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=ujk1Q2TR2emClsU64V1sKQ&_nc_ss=7b689&oh=00_Af_DwdYMx7hO572jBzzYgPU07Bu_cRXRNjOZqfkTAc5ffA&oe=6A47B840,hojetemjp,reel
DaGgyR1BkYz,https://www.instagram.com/reel/DaGgyR1BkYz/,2026-06-27T19:53:12.000Z,1782589992000,,,,"hojetemjp no June 27, 2026: ""Marca aí seus amigos que precisam saber disso! 🚨Novidade! Hamburgueria deliciosa para você conhecer no ano de 2026 em João Pessoa: conheça a @hamburgueriaphilipeia! 📍Rua Nevinha Cavalcante, 28 - Miramar"".",https://scontent.cdninstagram.com/v/t51.82787-15/729356854_18605353750000031_423898831985856635_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=FarLh-zQHk4Q7kNvwFIft7H&_nc_oc=Adp_o5rZmhgInBNcH6XD2_BMGUZqV89w5IGMLHjzaaZV3VQ6OTCxUTS61TJln3ZjGsKCtIByGDunPLqSADv6XuNm&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=5mDlRzg36DgzPz18L1gJyg&_nc_ss=7b689&oh=00_Af_Gs9gLX1p13PZ5hj8fCyx5FhIR56pPHzPPHY1EqbegPQ&oe=6A47C076,hojetemjp,reel
DaGGOYXBm36,https://www.instagram.com/reel/DaGGOYXBm36/,2026-06-27T16:00:57.000Z,1782576057000,,,,"""🚨 DE JOÃO PESSOA PARA O MUNDO! 🇧🇷 O paraibano Matheus Cunha viralizou nas redes sociais após compartilhar uma reflexão inspiradora sobre o sonho de conquistar a Copa do Mundo com a Seleção Brasileira. Durante a conversa, o atacante destacou que o medo faz parte da caminhada de qualquer atleta, mas que ele jamais pode ser maior do que o sonho. Para Cunha, antes de levantar a taça, é preciso acreditar que o hexacampeonato é possível. A mensagem emocionou torcedores e rapidamente ganhou repercussão nas redes sociais, reforçando a confiança da torcida brasileira às vésperas do duelo decisivo da Seleção. E você, acredita que o Brasil pode conquistar o hexa? 🇧🇷🏆"".",https://scontent.cdninstagram.com/v/t51.71878-15/728912110_1545675027018048_1755846938249956603_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=XXsr-CV8CuwQ7kNvwF9boYx&_nc_oc=AdoJ8Pf-KUvxlJIVi1vDV8xOwae-s9SMaidCvTFXWkow_0RCzaGSFXzQPO1OduOlXvcu-smQ3RAdsi8x3a_N_UL_&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=uoud33Sws6DS_983hD8Vgw&_nc_ss=7b689&oh=00_Af_XPWMSLCSSrQKsMrzMmdNKjMOTfTmJGSiJxpcOcWdKGg&oe=6A47CF65,hojetemjp,reel
DaEnXKghWoe,https://www.instagram.com/reel/DaEnXKghWoe/,2026-06-27T02:11:58.000Z,1782526318000,1439,,,"""🚨Quando tu vem a @joaopessoapboficial? 😍"".",https://scontent.cdninstagram.com/v/t51.82787-15/729282170_18605100097000031_3103992899349972610_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Lq9D1_BVfqkQ7kNvwGSnZbQ&_nc_oc=AdoH9ipLrcRxhhWR4RU-YOzd8crbSx1jXbyJCvXm3v3LFC0BJmMivnQF9tyNWIhRSDyjUKdN3OMrcclrrG3242-8&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=LuTlrfufI_VZf78E71bXbQ&_nc_ss=7b689&oh=00_Af9ZL1HTPw17p9ICMBvmIsO16yeXNTexAIzPZRPG_Gl71g&oe=6A47D372,hojetemjp,reel
DaDgqbFhaoA,https://www.instagram.com/reel/DaDgqbFhaoA/,2026-06-26T15:55:03.000Z,1782489303000,,,,"hojetemjp no June 26, 2026: ""Marca aí seus amigos que precisam saber disso! 🚨Vocês precisam conhecer esse Bar super diferente em João Pessoa: conheça o @jardimdoespetobessa 😋 Por aqui tem muita comida regional e um cardápio super completo que agrada a todos! Esse é o Jardim do Espeto, um bar bem charmoso que faz sucesso no Bessa! ❤️ Ambiente amplo 🎵 Musica ao vivo 🧒 Espaço Kids Mais informações, siga @jardimdoespetobessa."".",https://scontent.cdninstagram.com/v/t51.82787-15/729760577_18604946941000031_1588755429630601057_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=slmUBAESBRoQ7kNvwH28s4g&_nc_oc=AdqVdhofUvPnWeaRTuGWVoxYZVSIeZsTMFV9mdBpMBtiWjiwRYpa6vG4uNf4elBi8xtxCg_lSEr54vxMM_bK01F0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=OTPbLn5JIy3eDMt1YPAsjA&_nc_ss=7b689&oh=00_Af_9yPnKOZGTlWkx3QVLCVgKPAOcVdGdTKbGghFFbS6NEQ&oe=6A47C7F7,hojetemjp,reel
DaBesoRhNZc,https://www.instagram.com/reel/DaBesoRhNZc/,2026-06-25T21:16:30.000Z,1782422190000,,,,"hojetemjp no June 25, 2026: ""Marca aí seus amigos que precisam saber disso! Vocês precisam conhecer o @camaraogrill: um bar de gigante a beira mar do Bessa em João Pessoa! Eles fazem esses pratos deliciosos e muito mais: 🦀 Camarão Canto no Mangue: Camarão cremoso no molho, com arroz cremoso de caranguejo, macaxeira frita e salada. 🍤 Rubacão de Camarão 🥩 Picanha grelhada na chapa 🐠 Peixe com Camarão 🏝️ Beira mar do Bessa 👧 Piscina infantil 🍹 Drinks E muito maaaais! O Bar é tão grande que é impossível mostrar tudo! 📍Av Argemiro de Figueiredo, 4774 Mais informações, sigam @camaraogrill"".",https://scontent.cdninstagram.com/v/t51.82787-15/729384325_18604720168000031_6002036237068477912_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=lA5bOLiqf1AQ7kNvwF-N-I6&_nc_oc=AdqUwA9bixDnFmwSzG438ddCQdqYjd2qQcMuY2x39cz97sXVrG6u_Hy5kz6W6wFCpD3aazeFq1fRlnCzumv7ISy9&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=CEwHgjjJytu_CHjAQ_15Nw&_nc_ss=7b689&oh=00_Af-k8Fy1at1H6EiS4CmT1fMEipqF08PrGBdbvxhuALrBww&oe=6A47B659,hojetemjp,reel
DaA54QEhUAI,https://www.instagram.com/reel/DaA54QEhUAI/,2026-06-25T15:37:22.000Z,1782401842000,,,,"até o banheiro chama atenção 👀 📍 Novo point da Zona Sul pra quem ama comida oriental com experiência diferente ⏰ Abre todos os dias no almoço e jantar Marca aqui quem vai contigo conhecer esse lugar 😮‍🔥👇"".",https://scontent.cdninstagram.com/v/t51.82787-15/729716713_18604631836000031_3532904337567140023_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=XUHBMxjiCscQ7kNvwHIJC9l&_nc_oc=Adr7F5abNFsKA30hm1OEhrn8sii_xtWt4A1Bp6uGLI8tmjCW_KdeKTigTGqQhTF9e33xek7fjDuLAVOeRkvinjTX&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=d5WrmPqSZ595Lby36l5vgQ&_nc_ss=7b689&oh=00_Af8_uXIMQYRbuop7fEglaHyQvGq6stANxnayRoGqdFHayw&oe=6A47CB01,hojetemjp,reel
DZ_RErqBeXo,https://www.instagram.com/reel/DZ_RErqBeXo/,2026-06-25T00:21:54.000Z,1782346914000,,,,"""Sim, o maior e melhor São João do mundo é aqui na terrinha! 👏🏾🇧🇷🤩"".",https://scontent.cdninstagram.com/v/t51.82787-15/731350615_18093386003630827_9141401096205150503_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=L6EQnk8qpokQ7kNvwHOJjE5&_nc_oc=AdqagnynvJARVwe1iD-DCzBNoGYkRPybIHP-6MRo2gEO2T7e0CVHDpGSgA4rAFM2GAM2YMocpMhXntVXm9MePBcZ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=1JR-0h4bVYRL_cfWAQ4-dg&_nc_ss=7b689&oh=00_Af_0emSNYgGEdvlr-RkcRwZ-3QFjtuulZsU-iqYP21OZiw&oe=6A47DD3C,hojetemjp,reel
DZ9BIpZhELD,https://www.instagram.com/reel/DZ9BIpZhELD/,2026-06-24T03:23:34.000Z,1782271414000,2938,,,"""🚨As vezes a gente tem que olhar para o problema e dizer: eu vou é para @joaopessoapboficial 😂"".",https://scontent.cdninstagram.com/v/t51.82787-15/729778095_18604166644000031_3868039012696764165_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Ax8igZo5OQEQ7kNvwHqo56n&_nc_oc=AdrG5UDy0Wz5EsAu2RZ-RYqfUe0NVFptG2xUZE_acsVX3AQQwLHAql5hX8ujqePa9BVDGFHaXv1TbK6U2J1Om6vm&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=JHSUU2TOYyw7pLikmWPTqA&_nc_ss=7b689&oh=00_Af87WYOJzcKgj3ANbnDH9XKOy4n72T7kXW8SaFTAehe7Mw&oe=6A47C8C2,hojetemjp,reel
DZ8TIZJhq6i,https://www.instagram.com/reel/DZ8TIZJhq6i/,2026-06-23T20:41:27.000Z,1782247287000,,,,"hojetemjp no June 23, 2026: ""🔥🇧🇷 Vai torcer pelo Brasil onde? No @bessagrilljp, os jogos da Seleção ganham transmissão em painel de LED, atrações musicais e promoções especiais para você reunir os amigos e viver cada lance em grande estilo! ⚽🍻 Vista a camisa, chame a turma e venha gritar gol em um dos points mais animados da cidade! 💚💛 📍 Bessa Grill Praia #HojeTemJP #BessaGrill #BessaGrillJP #JoãoPessoa #SeleçãoBrasileira PartiuHexa CopaDoMundo TorcidaDoBrasil 🇧🇷🏆🔥"".",https://scontent.cdninstagram.com/v/t51.82787-15/729716634_18604088704000031_3406360370191664395_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=fra4QyJurDUQ7kNvwGAUAe0&_nc_oc=AdoOveIS6TIpYCgxmtJhRD3W-EH-1nRZqxGjISBc5qorjKryrrK5mRfostPoZdLqk2YtTHbfsxLrve2MBq-BxzT0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=YEXEHOu3dWNpPCgDjgHiaQ&_nc_ss=7b689&oh=00_Af8Avc0zI1OSRfqAEZaEXzP2tceIp5Slb9QMnuk_uD0lpQ&oe=6A47C206,hojetemjp,reel
DZ7vpSKBHa0,https://www.instagram.com/reel/DZ7vpSKBHa0/,2026-06-23T15:31:36.000Z,1782228696000,,,,"hojetemjp no June 23, 2026: ""🚨⚽️ DICA DE OURO PARA ASSISTIR A COPA EM JOÃO PESSOA! 🇧🇷🍻 Se você ainda não sabe onde vai torcer pela Seleção Brasileira, o @seuantoniobar é uma das melhores opções da cidade! 🙌🔥 ✅ Estrutura enorme com várias TVs espalhadas pelo ambiente ✅ Espaço kids para a criançada se divertir enquanto você acompanha o jogo ✅ Cardápio completo com petiscos, chopp gelado e pratos para toda a família ✅ Ambiente animado e perfeito para reunir os amigos e torcer pelo Brasil 🇧🇷 Prepare a camisa da Seleção, chame a turma e garanta seu lugar para viver toda a emoção da Copa do Mundo no @seuantoniobar! 🏆⚽️💚💛 📍 Jardim Oceania – João Pessoa/PB #CopaDoMundo #BrasilNaCopa #JoãoPessoa #SeuAntonioBar #OndeAssistirAJogo SeleçãoBrasileira VemHexa HojeTemJP 🇧🇷🔥🍻"".",https://scontent.cdninstagram.com/v/t51.82787-15/729754532_18604011751000031_6573952668867308498_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=63tOq9uMXM4Q7kNvwEtec5T&_nc_oc=Adq3nr4FeNcQQnth4SKwVVUJCQInhxJ2aTc0GFvpwdw4Z8Edv8NNjk5jlyI-Q1_uP-9KtHHyuH97YXv8G8AyM6H4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=k2vC3Y3i7sYr2cwGkf8RDQ&_nc_ss=7b689&oh=00_Af8ZwtKlBMcFIEu2zCzycf_tecIV_3rf2T3zyU28xJOwpw&oe=6A47C0CC,hojetemjp,reel
DZ6CQCEhD4m,https://www.instagram.com/reel/DZ6CQCEhD4m/,2026-06-22T23:35:19.000Z,1782171319000,1036,,,"""🌽🔥 O clima de São João já tomou conta da Paraíba! Bandeirinhas no teto, forró no ar, comida boa na mesa e aquele clima arretado que só o Nordeste sabe fazer. ❤️💛💙 Se você está procurando um lugar para entrar no clima junino, o @generososertao virou parada obrigatória nessa época do ano. 🌵✨ Quem aí já conhece? 👇 #HojeTemJP #GeneroSertao #SaoJoaoNaParaiba #SaoJoao2026 #Forro ComidaNordestina JoaoPessoa Paraiba Nordeste VivaOSaoJoao"".",https://scontent.cdninstagram.com/v/t51.82787-15/729790949_18603827686000031_348948092836909126_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=IQ99EZ103toQ7kNvwFKH_Q4&_nc_oc=AdodG74D9FpMTI83PJ1HeJseYO8XmID1ehO70z_DS8_oB4K0ghzTrLTAizMWBGRqn0M1i_XNizLh4O0mfZzaPMkj&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vyEERUmwMmvDVyH75nsoPg&_nc_ss=7b689&oh=00_Af8NG27p4QaD5fmIUMtsvT13ukI3iSU0xco2nmTFCalk0w&oe=6A47D3DD,hojetemjp,reel
DZ5tFFIBI1N,https://www.instagram.com/reel/DZ5tFFIBI1N/,2026-06-22T20:31:25.000Z,1782160285000,,,,"• Caldinho de Camarão – R$9,99 • Camarão Crocante – R$19,99 • Camarão ao Alho e Óleo (c/ cabeça) – R$19,99 • Filé de Camarão à Milanesa c/ Fritas – R$34,99 • Espetinho de Camarão – R$9,99 • Bolinhos de Camarão – R$24,99 📍 Arthur Monteiro de Paiva, 1497 – Bessa"".",https://scontent.cdninstagram.com/v/t51.82787-15/730052517_18603786877000031_2818407232205692032_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=XXLv2t_uiKsQ7kNvwG9hjng&_nc_oc=AdoPyn1yXJH6X7H54kon15ubl_YAJPOXYA5GYNhmC2zQZTv8SCLknCDfe2N2D07TnLLEx4hQS-q1cinS6-lIqtR2&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=H4jgQM8jeGk6rILpvaUFnQ&_nc_ss=7b689&oh=00_Af9qE_8W376Hv7GIU_VMkJwhEN0TsALRFj0Jj1ydwYcl1A&oe=6A47CCA5,hojetemjp,reel
DZ5Q2NRBVNZ,https://www.instagram.com/reel/DZ5Q2NRBVNZ/,2026-06-22T16:23:36.000Z,1782145416000,,,,"hojetemjp no June 22, 2026: ""Marca aí seus amigos que precisam saber disso! 🚨Descobrimos um espetinho perfeito para você comer comida regional em João Pessoa: conheça o @jardimdoespetoportaldosol 🥩 Espetos 🍝 Parmegiana p/ 2 pessoas R$49,90 🌽 Cuscuz 🍚 Rubacão 🥟 Tapioca 🫕 Purê de macaxeira 🍤 Petiscos deliciosos 🍺 Cervejas E muito mais! 📍Av Governador Antônio da Silva Mariz, 46 - Portal do Sol Mais informações, sigam @jardimdoespetoportaldosol."".",https://scontent.cdninstagram.com/v/t51.82787-15/729794483_18603721933000031_3884656216713470191_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=NHN1efzn6RYQ7kNvwEvF9TE&_nc_oc=AdoMOWp3w-AkrBtJZn9KdYVLI-1kRFlDZGC9caDMHmxhzmHgUWnL-VygUmYzcw0Yl8-GHP0hYiOcmZMCthORNwxR&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=XpsWWbJSeUTUjNzcq7mpHw&_nc_ss=7b689&oh=00_Af80HNa54jOm1dVvR9UaTJaZHxzDpyKk5BvLNgCamAJn1g&oe=6A47A895,hojetemjp,reel
DZ3cy2dBONk,https://www.instagram.com/reel/DZ3cy2dBONk/,2026-06-21T23:29:42.000Z,1782084582000,3074,,,"""Invasão brasileira em Miami Beach!"".",https://scontent.cdninstagram.com/v/t51.71878-15/728861363_2543994049366450_7667885265351227649_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=boJPvl69NX8Q7kNvwGI_MvD&_nc_oc=AdpJeIeBi8k687IJYS2IFVheowHF0NXV7_V701R8wDKupVIQDhL-sIEWwl9v5z4v9jEUZxeGlg__FbuGY8BWsvcG&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=p6BKg_pqoqcZFPikViML1Q&_nc_ss=7b689&oh=00_Af9x6mnP2KvVoQ5xbB9qrRRFBI7nXJaNV68brw7YHWCcXg&oe=6A47AAF7,hojetemjp,reel
DZ2mctFhI1H,https://www.instagram.com/reel/DZ2mctFhI1H/,2026-06-21T15:35:05.000Z,1782056105000,,,,"hojetemjp no June 21, 2026: ""Marca aí seus amigos que precisam saber disso! O @ilhadouradarestaurante fica localizado em Areia Dourada e é um bar de praia super completo! 🍟 Petiscos 🍝 Pratos de almoço 🍺 Bebidas diferentes Ficam aberto todos os dias, das 08:00 as 17.00 e na frente da Praia de Areia Dourada, com um mar bem cristalino! 📍BR 230 - km 03 - Entrada de Cabedelo"".",https://scontent.cdninstagram.com/v/t51.82787-15/727393785_18603367111000031_559257742849109616_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_aid=0&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=kNKlaEDHheEQ7kNvwFcdN-6&_nc_oc=Adqiyk2O0lBGS4ujrbbo-jby3U3pkOY6_77qNULhbtfS2Aas-xp5AMy_pAmA37mR8ZTi07suxXtmgA205IvIohUc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=RBB8X9NrUeQw2mksauuMRQ&_nc_ss=7b689&oh=00_Af86e_0sTSopfleQ011dEGj1WqSJFSS8RiHgkC-8yxy5Og&oe=6A47C711,hojetemjp,reel
DZx27dTBDec,https://www.instagram.com/reel/DZx27dTBDec/,2026-06-19T19:22:25.000Z,1781896945000,,,,"hojetemjp no June 19, 2026: ""🇧🇷🔥 Sexta é dia de Brasil! A @arenasoulbr recebe a torcida para acompanhar Brasil 🇧🇷 x Haiti 🇭🇹 em uma estrutura completa, com 3 telões, ambiente coberto, chopp gelado, gastronomia e muito clima de Copa do Mundo. 🎶 Às 19h tem roda de pagode para aquecer a galera antes da bola rolar. ⏰ Programação: 🕕 18h – Abertura dos portões 🎶 19h – Cheiro de Pagode ⚽ 21h30 – Brasil x Haiti 🎟️ Ingressos individuais, mesas e lounges disponíveis. #HojeTemJP #BrasilxHaiti #VaiBrasil #CopaDoMundo #JoaoPessoa"".",https://scontent.cdninstagram.com/v/t51.71878-15/726987718_1744956549970374_7671045043115901627_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=wugwLyJfg1EQ7kNvwHJuCIF&_nc_oc=AdqE3Ff8aq6lMExDSjJl--6sG4jG4QCGWWeT8LBmkZVPJi70gpyCzlWmMf5FdshiSNZ4oXnOFiQvIHk3TRmwm-ze&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=WE5mmj0yrF5THM7J3-YvCA&_nc_ss=7b689&oh=00_Af9m0f_AaUMmqEy3L3LofGQxo6J61ApuPjBSCLuC8-L4Pg&oe=6A47A90F,hojetemjp,reel
DZxdUctBfH2,https://www.instagram.com/reel/DZxdUctBfH2/,2026-06-19T15:42:58.000Z,1781883778000,2161,,,"""🚨🔥 COMEÇA NESTA SEXTA! O Soul João 2026 abre os portões para um dos eventos mais aguardados do São João da Paraíba! 🍻 OPEN BAR PREMIUM 🎪 Estrutura com 3 palcos ⚽ Telão da Copa do Mundo 📍 Célebre La Vie – Lagoa Seca/PB 📅 SEXTA-FEIRA (19/06) – Eletrônico 🎧 Bhaskar b2b Meca 🎧 Illusionize 🎧 Luke & Alvarez 🎧 Sarah Stenzel 🎧 Departamento 🎧 Afterclap 🎧 Jopin 📅 SÁBADO (20/06) – Forró, Piseiro e Vaquejada 🔥 Wesley Safadão 🔥 Natanzinho Lima 🔥 Rey Vaqueiro 🔥 Fernandinha 🔥 Pontifexx 🔥 Simon All Night 🔥 Nando Du B 🤠 Dois dias de festa, open bar, Copa do Mundo e grandes atrações reunidas em um só lugar. Quem vai marcar presença no Soul João? 👇🔥🍻"".",https://scontent.cdninstagram.com/v/t51.71878-15/726596747_1382035557075178_2114885592921312941_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=O_O_0kZQrdMQ7kNvwHyX1Sm&_nc_oc=AdpchiFNGzbFOsAYYAiGmW6cLd65lW7C-5YxwQabWPgZFPYBKJWqP3XllyJFO8tPtcz4VMZ4T6NqSNvDR6PqZUAt&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=UgHbbJgb6D3G7HPIwzoV_w&_nc_ss=7b689&oh=00_Af9o3hcphwfOb9Gw8LE_AT6hp_mRhT4QLDA02VXcIpK8Sg&oe=6A47D82D,hojetemjp,reel
